0.08632;0;1
0.08632;1;0
0.27332;0;1
0.46032;1;2
0.64732;2;3
0.83432;3;4
1.02132;4;5
1.14032;5;4
1.20832;4;5
1.39532;5;6
1.58232;6;7
1.76932;7;8
1.95632;8;9
2.14332;9;10
2.19432;10;9
2.33032;9;10
2.51732;10;11
2.70432;11;12
2.89132;12;13
3.07832;13;14
3.24832;14;13
3.26532;13;14
3.45232;14;15
3.63932;15;16
3.82632;16;17
4.01332;17;18
4.20032;18;19
4.30232;19;18
4.38732;18;19
4.57432;19;20
4.76132;20;21
4.94832;21;22
5.13532;22;23
5.32232;23;24
5.35632;24;23
5.50932;23;24
5.69632;24;25
5.88332;25;26
6.07032;26;27
6.25732;27;28
6.41032;28;27
6.44432;27;28
6.63132;28;29
6.81832;29;30
7.00532;30;31
7.19232;31;32
7.37932;32;33
7.46432;33;32
7.56632;32;33
7.75332;33;34
7.94032;34;35
8.12732;35;36
8.31432;36;37
8.50132;37;38
8.51832;38;37
8.68832;37;38
8.87532;38;39
9.06232;39;40
9.24932;40;41
9.43632;41;42
9.57232;42;41
9.62332;41;42
9.81032;42;43
9.99732;43;44
10.1843;44;45
10.3713;45;46
10.5583;46;47
10.6263;47;46
10.7453;46;47
10.9323;47;48
11.1193;48;49
11.3063;49;50
11.4933;50;51
11.6803;51;50
11.6803;50;51
11.8673;51;52
12.0543;52;53
12.2413;53;54
12.4283;54;55
12.6153;55;56
12.7343;56;55
12.8023;55;56
12.9893;56;57
13.1763;57;58
13.3633;58;59
13.5503;59;60
13.7373;60;61
13.7883;61;60
13.9243;60;61
14.1113;61;62
14.2983;62;63
14.4853;63;64
14.6723;64;65
14.8423;65;64
14.8593;64;65
15.0463;65;66
15.2333;66;67
15.4203;67;68
15.6073;68;69
15.7943;69;70
15.8963;70;69
15.9813;69;70
16.1683;70;71
16.3553;71;72
16.5423;72;73
16.7293;73;74
16.9163;74;75
16.9503;75;74
17.1033;74;75
17.2903;75;76
17.4773;76;77
17.6643;77;78
17.8513;78;79
18.0043;79;78
18.0383;78;79
18.2253;79;80
18.4123;80;81
18.5993;81;82
18.7863;82;83
18.9733;83;84
19.0583;84;83
19.1603;83;84
19.3473;84;85
19.5343;85;86
19.7213;86;87
19.9083;87;88
20.0953;88;89
20.1123;89;88
20.2823;88;89
20.4693;89;90
20.6563;90;91
20.8433;91;92
21.0303;92;93
21.1663;93;92
21.2173;92;93
21.4043;93;94
21.5913;94;95
21.7783;95;96
21.9653;96;97
22.1523;97;98
22.2203;98;97
22.3393;97;98
22.5263;98;99
22.7133;99;100
23.2743;100;99
23.2743;99;100
24.3283;100;99
24.3283;99;100
25.3823;100;99
25.3823;99;100
26.4363;100;99
26.4363;99;100
27.4903;100;99
27.4903;99;100
28.5443;100;99
28.5443;99;100
29.5983;100;99
29.5983;99;100
30.6523;100;99
30.6523;99;100
31.7063;100;99
31.7063;99;100
32.7603;100;99
32.7603;99;100
33.8143;100;99
33.8143;99;100
34.8683;100;99
34.8683;99;100
35.9223;100;99
35.9223;99;100
36.9763;100;99
36.9763;99;100
38.0303;100;99
38.0303;99;100
39.0843;100;99
39.0843;99;100
40.1383;100;99
40.1383;99;100
41.1923;100;99
41.1923;99;100
42.2463;100;99
42.2463;99;100
43.3003;100;99
43.3003;99;100
44.3543;100;99
44.3543;99;100
45.4083;100;99
45.4083;99;100
46.4623;100;99
46.4623;99;100
47.5163;100;99
47.5163;99;100
48.5703;100;99
48.5703;99;100
49.6243;100;99
49.6243;99;100
50.6783;100;99
50.6783;99;100
51.7323;100;99
51.7323;99;100
52.7863;100;99
52.7863;99;100
53.8403;100;99
53.8403;99;100
54.8943;100;99
54.8943;99;100
55.9483;100;99
55.9483;99;100
57.0023;100;99
57.0023;99;100
58.0563;100;99
58.0563;99;100
59.1103;100;99
59.1103;99;100
60.1643;100;99
60.1643;99;100
61.2183;100;99
61.2183;99;100
62.2723;100;99
62.2723;99;100
63.3263;100;99
63.3263;99;100
64.3803;100;99
64.3803;99;100
65.4343;100;99
65.4343;99;100
66.4883;100;99
66.4883;99;100
67.5423;100;99
67.5423;99;100
68.5963;100;99
68.5963;99;100
69.6503;100;99
69.6503;99;100
70.7043;100;99
70.7043;99;100
71.7583;100;99
71.7583;99;100
72.8123;100;99
72.8123;99;100
73.8663;100;99
73.8663;99;100
74.9203;100;99
74.9203;99;100
75.9743;100;99
75.9743;99;100
77.0283;100;99
77.0283;99;100
78.0823;100;99
78.0823;99;100
79.1363;100;99
79.1363;99;100
80.1903;100;99
80.1903;99;100
81.2443;100;99
81.2443;99;100
82.2983;100;99
82.2983;99;100
83.3523;100;99
83.3523;99;100
84.4063;100;99
84.4063;99;100
85.4603;100;99
85.4603;99;100
86.5143;100;99
86.5143;99;100
87.5683;100;99
87.5683;99;100
88.6223;100;99
88.6223;99;100
89.6763;100;99
89.6763;99;100
90.7303;100;99
90.7303;99;100
91.7843;100;99
91.7843;99;100
92.8383;100;99
92.8383;99;100
93.8923;100;99
94.9463;99;98
96.0003;98;97
97.0543;97;96
98.1083;96;95
99.1623;95;94
