*Frequency 	V_saida-abs	V_saida-phase
100	0,532039167515326	-2,13191615936191
158,489381132708	0,705676109591347	-2,3543519914895
251,188839318287	0,844806869763317	-2,57728375224185
398,107636909984	0,928671104036071	-2,7620592116705
630,958329980681	0,969769581806187	-2,89579335839215
1000,00195239165	0,987719209228212	-2,98584109379672
1584,89690566052	0,995146485444997	-3,04482760855028
2511,89329737279	0,998147316555825	-3,08359247733823
3981,0841417201	0,999341983657688	-3,11000738442937
6309,59561858455	0,999799762494638	-3,12964729338568
10000,0390478711	0,999934379830018	-3,14671918592129
15849	0,999867914500459	-3,16489885775896
 
